QWO_ID,ArabicText,Source,TargetCompetencies,RequiredCompetencies,AllowedFromJilid,PedagogicalScore,Status
QWO-000025,قُلْ,Al-Ikhlas:1,QT-U-SUKUN,QT-U-HURUF;QT-U-HARAKAT,2,98,ACTIVE
QWO-000026,هُوَ,Al-Ikhlas:1,QT-U-DHAMMAH-WAW,QT-U-HARAKAT;QT-U-SAMBUNG,2,96,ACTIVE
QWO-000027,اللَّهُ,Al-Ikhlas:2,QT-U-LAM-TASYDID,QT-U-HARAKAT;QT-U-SAMBUNG;QT-U-TASYDID,5,90,HOLD
QWO-000028,أَحَدٌ,Al-Ikhlas:1,QT-U-TANWIN-DHAMMAH,QT-U-HARAKAT;QT-U-SAMBUNG;QT-U-TANWIN,3,93,ACTIVE
QWO-000029,الصَّمَدُ,Al-Ikhlas:2,QT-U-LAM-TASYDID,QT-U-SYADDAH;QT-U-LAM;QT-U-ALIF-LAM,5,82,HOLD
QWO-000030,خَلَقَ,Al-Alaq:2,QT-U-FATHAH-DASAR,QT-U-HURUF;QT-U-FATHAH;QT-U-SAMBUNG,1,99,ACTIVE
QWO-000031,عَلَقٍ,Al-Alaq:2,QT-U-TANWIN-KASRAH,QT-U-HARAKAT;QT-U-SAMBUNG;QT-U-TANWIN,3,92,ACTIVE
QWO-000032,رَبِّكَ,Al-Alaq:1,QT-U-SYADDAH,QT-U-SAMBUNG;QT-U-KASRAH;QT-U-SYADDAH,4,88,HOLD
QWO-000033,نَارٌ,Al-Qariah:11,QT-U-TANWIN-DHAMMAH,QT-U-HARAKAT;QT-U-SAMBUNG;QT-U-MAD-ALIF;QT-U-TANWIN,3,91,ACTIVE
QWO-000034,وَالضُّحَىٰ,Ad-Duha:1,QT-U-ALIF-MAQSURAH,QT-U-WAW-ATHAF;QT-U-ALIF-LAM;QT-U-SYADDAH;QT-U-DHAMMAH;QT-U-ALIF-MAQSURAH,6,80,HOLD
