Page,NidomCode,NidomSubcompetency,SourceRule,Status
1,NID-J1-001,Fondasi awal,N+1|N+2|N+4|N+8,ACTIVE
2,NID-J1-002,N+1: P001,N+1|N+2|N+4|N+8,ACTIVE
3,NID-J1-003,N+1: P002 • N+2: P001,N+1|N+2|N+4|N+8,ACTIVE
4,NID-J1-004,N+1: P003 • N+2: P002,N+1|N+2|N+4|N+8,ACTIVE
5,NID-J1-005,N+1: P004 • N+2: P003 • N+4: P001,N+1|N+2|N+4|N+8,ACTIVE
6,NID-J1-006,N+1: P005 • N+2: P004 • N+4: P002,N+1|N+2|N+4|N+8,ACTIVE
7,NID-J1-007,N+1: P006 • N+2: P005 • N+4: P003,N+1|N+2|N+4|N+8,ACTIVE
8,NID-J1-008,N+1: P007 • N+2: P006 • N+4: P004,N+1|N+2|N+4|N+8,ACTIVE
9,NID-J1-009,N+1: P008 • N+2: P007 • N+4: P005 • N+8: P001,N+1|N+2|N+4|N+8,ACTIVE
10,NID-J1-010,N+1: P009 • N+2: P008 • N+4: P006 • N+8: P002,N+1|N+2|N+4|N+8,ACTIVE
11,NID-J1-011,N+1: P010 • N+2: P009 • N+4: P007 • N+8: P003,N+1|N+2|N+4|N+8,ACTIVE
12,NID-J1-012,N+1: P011 • N+2: P010 • N+4: P008 • N+8: P004,N+1|N+2|N+4|N+8,ACTIVE
13,NID-J1-013,N+1: P012 • N+2: P011 • N+4: P009 • N+8: P005,N+1|N+2|N+4|N+8,ACTIVE
14,NID-J1-014,N+1: P013 • N+2: P012 • N+4: P010 • N+8: P006,N+1|N+2|N+4|N+8,ACTIVE
15,NID-J1-015,N+1: P014 • N+2: P013 • N+4: P011 • N+8: P007,N+1|N+2|N+4|N+8,ACTIVE
16,NID-J1-016,N+1: P015 • N+2: P014 • N+4: P012 • N+8: P008,N+1|N+2|N+4|N+8,ACTIVE
17,NID-J1-017,N+1: P016 • N+2: P015 • N+4: P013 • N+8: P009,N+1|N+2|N+4|N+8,ACTIVE
18,NID-J1-018,N+1: P017 • N+2: P016 • N+4: P014 • N+8: P010,N+1|N+2|N+4|N+8,ACTIVE
19,NID-J1-019,N+1: P018 • N+2: P017 • N+4: P015 • N+8: P011,N+1|N+2|N+4|N+8,ACTIVE
20,NID-J1-020,N+1: P019 • N+2: P018 • N+4: P016 • N+8: P012,N+1|N+2|N+4|N+8,ACTIVE
21,NID-J1-021,N+1: P020 • N+2: P019 • N+4: P017 • N+8: P013,N+1|N+2|N+4|N+8,ACTIVE
22,NID-J1-022,N+1: P021 • N+2: P020 • N+4: P018 • N+8: P014,N+1|N+2|N+4|N+8,ACTIVE
23,NID-J1-023,N+1: P022 • N+2: P021 • N+4: P019 • N+8: P015,N+1|N+2|N+4|N+8,ACTIVE
24,NID-J1-024,N+1: P023 • N+2: P022 • N+4: P020 • N+8: P016,N+1|N+2|N+4|N+8,ACTIVE
25,NID-J1-025,N+1: P024 • N+2: P023 • N+4: P021 • N+8: P017,N+1|N+2|N+4|N+8,ACTIVE
26,NID-J1-026,N+1: P025 • N+2: P024 • N+4: P022 • N+8: P018,N+1|N+2|N+4|N+8,ACTIVE
27,NID-J1-027,N+1: P026 • N+2: P025 • N+4: P023 • N+8: P019,N+1|N+2|N+4|N+8,ACTIVE
28,NID-J1-028,N+1: P027 • N+2: P026 • N+4: P024 • N+8: P020,N+1|N+2|N+4|N+8,ACTIVE
29,NID-J1-029,N+1: P028 • N+2: P027 • N+4: P025 • N+8: P021,N+1|N+2|N+4|N+8,ACTIVE
30,NID-J1-030,N+1: P029 • N+2: P028 • N+4: P026 • N+8: P022,N+1|N+2|N+4|N+8,ACTIVE
31,NID-J1-031,N+1: P030 • N+2: P029 • N+4: P027 • N+8: P023,N+1|N+2|N+4|N+8,ACTIVE
32,NID-J1-032,N+1: P031 • N+2: P030 • N+4: P028 • N+8: P024,N+1|N+2|N+4|N+8,ACTIVE
33,NID-J1-033,N+1: P032 • N+2: P031 • N+4: P029 • N+8: P025,N+1|N+2|N+4|N+8,ACTIVE
34,NID-J1-034,N+1: P033 • N+2: P032 • N+4: P030 • N+8: P026,N+1|N+2|N+4|N+8,ACTIVE
35,NID-J1-035,N+1: P034 • N+2: P033 • N+4: P031 • N+8: P027,N+1|N+2|N+4|N+8,ACTIVE
36,NID-J1-036,N+1: P035 • N+2: P034 • N+4: P032 • N+8: P028,N+1|N+2|N+4|N+8,ACTIVE
37,NID-J1-037,N+1: P036 • N+2: P035 • N+4: P033 • N+8: P029,N+1|N+2|N+4|N+8,ACTIVE
38,NID-J1-038,N+1: P037 • N+2: P036 • N+4: P034 • N+8: P030,N+1|N+2|N+4|N+8,ACTIVE
39,NID-J1-039,N+1: P038 • N+2: P037 • N+4: P035 • N+8: P031,N+1|N+2|N+4|N+8,ACTIVE
40,NID-J1-040,N+1: P039 • N+2: P038 • N+4: P036 • N+8: P032,N+1|N+2|N+4|N+8,ACTIVE
